source_text,suggested_ar,locations,area,has_pre_filled,doctype_context,suggested_disposition,reason
Update Existing Price List Rate,تحديث سعر قائمة الأسعار الحالي,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Update Price List Based On,تحديث قائمة الأسعار بناء على,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Upon submission of the Sales Order, Work Order, or Production Plan, the system will automatically reserve the stock.",,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Use Batch-wise Valuation,استخدام التقييم حسب الدفعة,erpnext/stock/doctype/batch/batch.json:None,stock,1,Batch,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Use Item based reposting,استخدام إعادة الترحيل حسب الصنف,erpnext/stock/doctype/stock_reposting_settings/stock_reposting_settings.json:None,stock,1,Stock Reposting Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Use Serial / Batch Fields,استخدام حقول التسلسل/الدفعة,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Users with this role are allowed to over deliver/receive against orders above the allowance percentage,,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Using negative stock disables FIFO/Moving average valuation when inventory is negative.,,erpnext/stock/doctype/stock_settings/stock_settings.js:38,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Validate Material Transfer Warehouses,التحقق من مستودعات نقل المواد,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Validate Negative Stock,التحقق من المخزون السالب,erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None,stock,1,Inventory Dimension,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Valuation (I - K),,erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.js:63,stock,0,Stock Ledger Variance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Valuation Field Type,نوع حقل التقييم,erpnext/stock/report/available_serial_no/available_serial_no.js:61; erpnext/stock/report/stock_balance/stock_balance.js:101; erpnext/stock/report/stock_ledger/stock_ledger.js:114,stock,1,Available Serial No,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Valuation Rate (In / Out),سعر التقييم (داخل/خارج),erpnext/stock/report/incorrect_serial_no_valuation/incorrect_serial_no_valuation.py:197,stock,1,Incorrect Serial No Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Valuation rate for customer provided items has been set to zero.,,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py:985,stock,0,Stock Reconciliation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Value (G - D),,erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.js:58,stock,0,Stock Ledger Variance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Value ({0}),,erpnext/stock/report/stock_ageing/stock_ageing.py:221,stock,0,Stock Ageing,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Value Based Inspection,فحص حسب القيمة,erpnext/stock/doctype/quality_inspection_reading/quality_inspection_reading.json:None,stock,1,Quality Inspection Reading,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Value of Goods,قيمة البضائع,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Value of goods cannot be 0,,erpnext/stock/doctype/shipment/shipment.py:87,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Vendor Invoice,فاتورة المورد,erpnext/stock/doctype/landed_cost_vendor_invoice/landed_cost_vendor_invoice.json:None; erpnext/stock/report/landed_cost_report/landed_cost_report.py:42,stock,1,Landed Cost Vendor Invoice,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Vendor Invoices,فواتير الموردين,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.json:None,stock,1,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Via Landed Cost Voucher,عبر سند التكلفة الإضافية,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
View Ledgers,عرض دفاتر الأستاذ,erpnext/stock/doctype/serial_no/serial_no.js:28,stock,1,Serial No,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Voucher No is mandatory,رقم السند إلزامي,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:1298,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Voucher Qty,كمية السند,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None; erpnext/stock/report/reserved_stock/reserved_stock.py:117,stock,1,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Warehouse Capacity Summary,ملخص سعة المستودع,erpnext/stock/page/warehouse_capacity_summary/warehouse_capacity_summary.js:4,stock,1,Warehouse Capacity Summary,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Warehouse Capacity for Item '{0}' must be greater than the existing stock level of {1} {2}.,,erpnext/stock/doctype/putaway_rule/putaway_rule.py:79,stock,0,Putaway Rule,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Warehouse Disabled?,هل المستودع معطل؟,erpnext/stock/report/warehouse_wise_stock_balance/warehouse_wise_stock_balance.py:113,stock,1,Warehouse Wise Stock Balance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Warehouse Wise Stock Balance,رصيد المخزون حسب المستودع,erpnext/stock/report/warehouse_wise_stock_balance/warehouse_wise_stock_balance.json:None; erpnext/stock/workspace/stock/stock.json:None,stock,1,Warehouse Wise Stock Balance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Warehouse {0} does not belong to Company {1}.,,erpnext/stock/doctype/putaway_rule/putaway_rule.py:67,stock,0,Putaway Rule,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Warehouse {0} does not exist,,erpnext/stock/doctype/warehouse/warehouse.py:306,stock,0,Warehouse,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Warehouse's Stock Value has already been booked in the following accounts:,,erpnext/stock/doctype/warehouse/warehouse.py:144,stock,0,Warehouse,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Warning on Negative Stock,تحذير عند المخزون السالب,erpnext/stock/stock_ledger.py:820,stock,1,Stock Ledger.Py:820,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Warranty Expiry (Serial),انتهاء الضمان (تسلسلي),erpnext/stock/report/serial_no_and_batch_traceability/serial_no_and_batch_traceability.py:542,stock,1,Serial No And Batch Traceability,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Weight (kg),الوزن (كجم),erpnext/stock/doctype/shipment_parcel/shipment_parcel.json:None; erpnext/stock/doctype/shipment_parcel_template/shipment_parcel_template.json:None,stock,1,Shipment Parcel,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"When creating an Item, entering a value for this field will automatically create an Item Price at the backend.",,erpnext/stock/doctype/item/item.js:1072,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Width (cm),العرض (سم),erpnext/stock/doctype/shipment_parcel/shipment_parcel.json:None; erpnext/stock/doctype/shipment_parcel_template/shipment_parcel_template.json:None,stock,1,Shipment Parcel,approve,natural-language stock-desk UI string (W6-3 matrix scope)
You are not authorized to make/edit Stock Transactions for Item {0} under warehouse {1} before this time.,,erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py:338,stock,0,Stock Ledger Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
You cannot repost item valuation before {},,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.py:183,stock,0,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
You have entered a duplicate Delivery Note on Row,,erpnext/stock/doctype/shipment/shipment.js:442,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Zero quantity,كمية صفرية,erpnext/stock/doctype/stock_entry/stock_entry.py:525,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
after,,erpnext/stock/stock_ledger.py:2041,stock,0,Stock Ledger.Py:2041,approve,natural-language stock-desk UI string (W6-3 matrix scope)
image,,erpnext/stock/doctype/batch/batch.json:None,stock,0,Batch,approve,natural-language stock-desk UI string (W6-3 matrix scope)
performing either one below:,,erpnext/stock/stock_ledger.py:2042,stock,0,Stock Ledger.Py:2042,approve,natural-language stock-desk UI string (W6-3 matrix scope)
product bundle item row's name in sales order. Also indicates that picked item is to be used for a product bundle,,erpnext/stock/doctype/pick_list_item/pick_list_item.json:None,stock,0,Pick List Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
{0} account not found while submitting purchase receipt,,erpnext/stock/doctype/purchase_receipt/purchase_receipt.py:514,stock,0,Purchase Receipt,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"{0} units are reserved for Item {1} in Warehouse {2}, please un-reserve the same to {3} the Stock Reconciliation.",,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py:703,stock,0,Stock Reconciliation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
{0} units of Item {1} is not available in any of the warehouses.,,erpnext/stock/doctype/pick_list/pick_list.py:1029,stock,0,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
{0} units of Item {1} is picked in another Pick List.,,erpnext/stock/doctype/pick_list/pick_list.py:1021,stock,0,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
{0} units of {1} are required in {2} with the inventory dimension: {3} on {4} {5} for {6} to complete the transaction.,,erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py:145,stock,0,Stock Ledger Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
{0} units of {1} needed in {2} on {3} {4} to complete this transaction.,,erpnext/stock/stock_ledger.py:2294; erpnext/stock/stock_ledger.py:2339,stock,0,Stock Ledger.Py:2294,approve,natural-language stock-desk UI string (W6-3 matrix scope)
{} To Bill,,erpnext/stock/workspace/stock/stock.json:None,stock,0,Stock,approve,natural-language stock-desk UI string (W6-3 matrix scope)
