language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes,decision_ref
ar,Page Height (in mm),,frappe,ارتفاع الصفحة (بالمم),desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Page Margins,,frappe,هوامش الصفحة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Page Number,,frappe,رقم الصفحة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Page Size,,frappe,حجم الصفحة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Page Width (in mm),,frappe,عرض الصفحة (بالمم),desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Please set filters,,frappe,يرجى تعيين عوامل التصفية,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Previous Document,,frappe,المستند السابق,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Previous Submission,,frappe,الترحيل السابق,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Primary Contact,,frappe,جهة الاتصال الأساسية,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Primary Email,,frappe,البريد الإلكتروني الأساسي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Primary Mobile,,frappe,الجوال الأساسي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Primary Phone,,frappe,الهاتف الأساسي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,QZ Tray Failed:,,frappe,فشل QZ Tray:,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Rebuild Tree,,frappe,إعادة بناء الشجرة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Remind At,,frappe,تذكير في,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Remind Me,,frappe,ذكّرني,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Remind Me In,,frappe,ذكّرني بعد,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Reminder set at {0},,frappe,تم تعيين التذكير عند {0},desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Request Timeout,,frappe,انتهت مهلة الطلب,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Reset To Default,,frappe,إعادة تعيين للافتراضي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Rest of the day,,frappe,بقية اليوم,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Route Options,,frappe,خيارات المسار,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Saving Changes...,,frappe,جارٍ حفظ التغييرات...,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Scan QRCode,,frappe,مسح رمز QR,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Schedule Send At,,frappe,جدولة الإرسال في,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,See all Activity,,frappe,عرض كل النشاط,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Select Kanban,,frappe,تحديد كانبان,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Select an Image,,frappe,تحديد صورة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Send login link,,frappe,إرسال رابط تسجيل الدخول,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Set Level,,frappe,تعيين المستوى,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Set all public,,frappe,تعيين الكل كعام,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Shipping Address,,frappe,عنوان الشحن,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Show Arrow,,frappe,إظهار السهم,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
